# LECMAC Simulation — NS-3 event-driven
# Nodes=200 Area=200x200 BS=(100,250)
# TE=0.1 PT=10 MCS=15 VP=0.1 DE_thr=50 DE_skip=0.5 dataTxCap=25.23
# Round Dead Alive CHs TotalE(J) PktsTx PktsSkipped PktsBS
5275 90 110 2 109.7499 540788 392503 36935
5276 90 110 3 109.6853 540844 392554 36938
5277 91 109 6 109.5858 540921 392581 36944
5278 91 109 4 109.5178 540975 392632 36948
5279 91 109 18 109.3803 541037 392661 36966
5280 91 109 2 109.3163 541098 392707 36968
5281 91 109 1 109.2576 541160 392753 36969
5282 91 109 1 109.1753 541220 392801 36970
5283 91 109 2 109.1001 541275 392853 36972
5284 91 109 1 109.0352 541346 392890 36973
5285 91 109 3 108.9694 541396 392946 36976
5286 91 109 4 108.8920 541451 392996 36980
5287 91 109 1 108.8026 541526 393029 36981
5288 91 109 1 108.7515 541576 393087 36982
5289 92 108 2 108.6786 541644 393126 36984
5290 92 108 1 108.6049 541719 393158 36985
5291 92 108 4 108.5219 541782 393199 36989
5292 92 108 1 108.4684 541835 393253 36990
5293 92 108 5 108.3941 541890 393301 36995
5294 92 108 3 108.3376 541936 393360 36998
5295 92 108 7 108.2419 542001 393396 37005
5296 92 108 10 108.1394 542061 393434 37015
5297 92 108 4 108.0567 542127 393472 37019
5298 92 108 15 107.9334 542178 393514 37034
5299 92 108 11 107.8176 542226 393563 37045
5300 92 108 1 107.7320 542299 393597 37046
5301 92 108 2 107.6730 542355 393647 37048
5302 92 108 1 107.6008 542430 393679 37049
5303 92 108 1 107.5427 542490 393726 37050
5304 92 108 2 107.4768 542542 393780 37052
5305 92 108 1 107.4119 542605 393824 37053
5306 92 108 2 107.3503 542660 393875 37055
5307 92 108 1 107.2932 542719 393923 37056
5308 92 108 1 107.2232 542784 393965 37057
5309 92 108 3 107.1546 542845 394009 37060
5310 92 108 2 107.0968 542895 394065 37062
5311 92 108 5 107.0177 542952 394111 37067
5312 92 108 2 106.9510 543017 394152 37069
5313 92 108 3 106.8855 543084 394190 37072
5314 92 108 3 106.8165 543134 394245 37075
5315 92 108 6 106.7345 543193 394288 37081
5316 92 108 5 106.6497 543258 394326 37086
5317 92 108 10 106.5547 543307 394375 37096
5318 92 108 10 106.4352 543374 394406 37106
5319 92 108 22 106.2655 543427 394439 37128
5320 92 108 1 106.2024 543491 394482 37129
5321 92 108 1 106.1449 543546 394534 37130
5322 92 108 1 106.0808 543611 394576 37131
5323 92 108 1 106.0264 543661 394633 37132
5324 92 108 2 105.9672 543718 394682 37134
5325 92 108 4 105.8906 543780 394724 37138
5326 92 108 1 105.8405 543829 394782 37139
5327 92 108 1 105.7788 543887 394831 37140
5328 92 108 1 105.7079 543944 394881 37141
5329 92 108 1 105.6530 544001 394931 37142
5330 92 108 1 105.5873 544073 394966 37143
5331 92 108 1 105.5080 544129 395017 37144
5332 92 108 7 105.4160 544195 395052 37151
5333 92 108 4 105.3542 544251 395100 37155
5334 92 108 3 105.2851 544311 395145 37158
5335 93 107 1 105.2073 544380 395183 37159
5336 93 107 6 105.1245 544444 395220 37165
5337 93 107 7 105.0401 544490 395274 37172
5338 94 106 4 104.9658 544553 395314 37176
5339 94 106 23 104.7949 544593 395357 37199
5340 94 106 1 104.7431 544646 395409 37200
5341 94 106 1 104.6859 544702 395458 37201
5342 94 106 1 104.6190 544776 395489 37202
5343 94 106 2 104.5626 544824 395545 37204
5344 94 106 3 104.4888 544884 395588 37207
5345 94 106 1 104.4232 544953 395624 37208
5346 94 106 2 104.3502 545028 395653 37210
5347 94 106 2 104.2811 545094 395691 37212
5348 94 106 1 104.2201 545149 395741 37213
5349 95 105 2 104.1585 545201 395793 37215
5350 95 105 4 104.0820 545258 395837 37219
5351 95 105 1 104.0094 545323 395876 37220
5352 95 105 2 103.9460 545381 395921 37222
5353 95 105 1 103.8846 545448 395958 37223
5354 95 105 2 103.8300 545490 396019 37225
5355 95 105 7 103.7467 545539 396068 37232
5356 95 105 7 103.6723 545589 396116 37239
5357 95 105 10 103.5852 545638 396162 37249
5358 95 105 8 103.4967 545686 396211 37257
5359 95 105 15 103.3733 545742 396245 37272
5360 95 105 1 103.3025 545810 396281 37273
5361 95 105 1 103.2382 545877 396318 37274
5362 95 105 1 103.1745 545943 396356 37275
5363 95 105 3 103.1119 546004 396397 37278
5364 95 105 1 103.0587 546052 396453 37279
5365 95 105 2 102.9990 546104 396504 37281
5366 95 105 1 102.9319 546162 396550 37282
5367 95 105 1 102.8731 546220 396596 37283
5368 95 105 2 102.8036 546290 396629 37285
5369 95 105 2 102.7361 546364 396658 37287
5370 95 105 3 102.6603 546426 396698 37290
5371 95 105 5 102.5887 546485 396739 37295
5372 95 105 3 102.5141 546547 396779 37298
5373 95 105 2 102.4366 546623 396806 37300
5374 96 104 3 102.3669 546692 396839 37303
5375 96 104 5 102.3028 546739 396891 37308
5376 96 104 5 102.2248 546793 396936 37313
5377 96 104 6 102.1419 546851 396976 37319
5378 96 104 9 102.0304 546898 397024 37328
5379 96 104 20 101.8813 546960 397046 37348
5380 96 104 1 101.8189 547024 397085 37349
5381 96 104 1 101.7669 547078 397134 37350
5382 96 104 1 101.7068 547140 397175 37351
5383 97 103 1 101.6558 547188 397229 37352
5384 97 103 1 101.5861 547263 397256 37353
5385 97 103 1 101.5304 547313 397308 37354
5386 97 103 2 101.4650 547371 397351 37356
5387 97 103 5 101.3848 547434 397386 37361
5388 97 103 2 101.3190 547500 397421 37363
5389 97 103 1 101.2565 547565 397458 37364
5390 97 103 2 101.1996 547620 397504 37366
5391 97 103 1 101.1388 547666 397560 37367
5392 97 103 2 101.0579 547735 397592 37369
5393 97 103 2 100.9843 547802 397626 37371
5394 97 103 4 100.9089 547862 397665 37375
5395 97 103 7 100.8153 547920 397703 37382
5396 97 103 5 100.7487 547963 397758 37387
5397 97 103 5 100.6686 548021 397798 37392
5398 97 103 14 100.5519 548056 397852 37406
5399 97 103 18 100.4122 548088 397905 37424
5400 97 103 1 100.3613 548139 397956 37425
5401 97 103 1 100.3030 548192 398005 37426
5402 97 103 1 100.2420 548255 398044 37427
5403 97 103 2 100.1798 548314 398086 37429
5404 97 103 1 100.1217 548373 398129 37430
5405 97 103 1 100.0574 548425 398179 37431
5406 97 103 3 100.0061 548476 398228 37434
5407 97 103 1 99.9513 548534 398272 37435
5408 97 103 1 99.8989 548583 398325 37436
5409 97 103 2 99.8251 548639 398370 37438
5410 97 103 2 99.7634 548686 398424 37440
5411 97 103 3 99.6981 548747 398463 37443
5412 97 103 4 99.6368 548795 398514 37447
5413 97 103 1 99.5820 548845 398566 37448
5414 97 103 5 99.5112 548903 398606 37453
5415 98 102 6 99.4212 548963 398643 37459
5416 98 102 5 99.3342 549025 398678 37464
5417 98 102 2 99.2744 549081 398722 37466
5418 98 102 7 99.2041 549123 398775 37473
5419 98 102 20 99.0585 549166 398814 37493
5420 98 102 1 98.9988 549229 398852 37494
5421 98 102 2 98.9450 549283 398898 37496
5422 98 102 1 98.8816 549353 398929 37497
5423 98 102 1 98.8178 549418 398965 37498
5424 98 102 2 98.7468 549481 399002 37500
5425 98 102 1 98.6663 549542 399042 37501
5426 98 102 1 98.6065 549597 399088 37502
5427 98 102 1 98.5543 549648 399138 37503
5428 98 102 2 98.4840 549706 399180 37505
5429 98 102 2 98.4291 549753 399233 37507
5430 98 102 4 98.3545 549817 399267 37511
5431 98 102 1 98.3000 549872 399313 37512
5432 98 102 7 98.2232 549921 399359 37519
5433 98 102 5 98.1358 549989 399388 37524
5434 98 102 2 98.0785 550034 399443 37526
5435 98 102 3 98.0238 550085 399491 37529
5436 98 102 8 97.9430 550144 399526 37537
5437 98 102 2 97.8768 550203 399567 37539
5438 98 102 6 97.7926 550255 399611 37545
5439 98 102 18 97.6564 550301 399649 37563
5440 98 102 1 97.5854 550356 399695 37564
5441 98 102 1 97.5285 550417 399735 37565
5442 98 102 1 97.4828 550460 399793 37566
5443 98 102 1 97.4324 550507 399847 37567
5444 98 102 1 97.3786 550557 399898 37568
5445 98 102 2 97.3226 550609 399946 37570
5446 98 102 1 97.2638 550663 399993 37571
5447 98 102 3 97.1936 550712 400043 37574
5448 98 102 3 97.1251 550777 400077 37577
5449 98 102 3 97.0506 550847 400106 37580
5450 98 102 1 96.9881 550913 400141 37581
5451 99 101 3 96.9188 550960 400192 37584
5452 99 101 3 96.8581 551010 400240 37587
5453 100 100 3 96.7946 551070 400277 37590
5454 100 100 7 96.7077 551117 400323 37597
5455 100 100 8 96.6216 551178 400354 37605
5456 100 100 4 96.5618 551229 400399 37609
5457 100 100 11 96.4639 551283 400434 37620
5458 100 100 7 96.3962 551330 400480 37627
5459 100 100 11 96.2785 551386 400513 37638
5460 100 100 1 96.2021 551445 400553 37639
5461 100 100 1 96.1496 551501 400596 37640
5462 100 100 1 96.0943 551556 400640 37641
5463 100 100 1 96.0255 551616 400679 37642
5464 100 100 1 95.9738 551666 400728 37643
5465 100 100 1 95.9191 551720 400773 37644
5466 100 100 1 95.8488 551783 400809 37645
5467 100 100 3 95.7863 551839 400850 37648
5468 100 100 1 95.7275 551897 400891 37649
5469 100 100 1 95.6641 551968 400919 37650
5470 100 100 2 95.5995 552028 400957 37652
5471 100 100 1 95.5382 552076 401008 37653
5472 100 100 1 95.4805 552137 401046 37654
5473 100 100 2 95.4154 552200 401081 37656
5474 101 99 4 95.3465 552254 401122 37660
5475 101 99 7 95.2772 552310 401158 37667
5476 101 99 10 95.1705 552364 401193 37677
5477 101 99 7 95.0909 552410 401239 37684
5478 101 99 12 94.9884 552461 401275 37696
5479 101 99 21 94.8235 552510 401304 37717
5480 101 99 1 94.7569 552568 401344 37718
5481 101 99 1 94.7031 552625 401385 37719
5482 101 99 2 94.6400 552676 401431 37721
5483 101 99 1 94.5797 552731 401474 37722
5484 101 99 1 94.5347 552772 401531 37723
5485 101 99 1 94.4709 552840 401561 37724
5486 101 99 1 94.4176 552897 401602 37725
5487 101 99 1 94.3608 552939 401658 37726
5488 101 99 1 94.3135 552984 401711 37727
5489 101 99 1 94.2673 553031 401762 37728
5490 101 99 3 94.2033 553088 401801 37731
5491 101 99 1 94.1338 553151 401836 37732
5492 101 99 2 94.0888 553196 401888 37734
5493 101 99 2 94.0355 553253 401928 37736
5494 101 99 1 93.9814 553310 401969 37737
5495 101 99 2 93.9094 553369 402007 37739
5496 101 99 5 93.8432 553420 402050 37744
5497 101 99 5 93.7617 553466 402098 37749
5498 101 99 11 93.6629 553506 402146 37760
5499 101 99 21 93.5135 553547 402183 37781
5500 101 99 1 93.4497 553603 402225 37782
5501 101 99 3 93.3880 553653 402271 37785
5502 101 99 1 93.3386 553701 402321 37786
5503 101 99 2 93.2721 553765 402354 37788
5504 101 99 1 93.2099 553827 402390 37789
5505 101 99 2 93.1533 553881 402433 37791
5506 101 99 2 93.1080 553925 402486 37793
5507 101 99 1 93.0422 553993 402516 37794
5508 101 99 1 92.9835 554046 402561 37795
5509 101 99 1 92.9352 554093 402612 37796
5510 101 99 1 92.8887 554136 402667 37797
5511 101 99 1 92.8399 554176 402725 37798
5512 101 99 6 92.7588 554236 402758 37804
5513 101 99 4 92.6878 554302 402787 37808
5514 101 99 4 92.6146 554363 402821 37812
5515 101 99 4 92.5412 554430 402849 37816
5516 101 99 6 92.4496 554490 402882 37822
5517 101 99 6 92.3804 554550 402915 37828
5518 101 99 4 92.3109 554609 402951 37832
5519 101 99 15 92.1864 554652 402992 37847
5520 101 99 1 92.1321 554700 403042 37848
5521 101 99 1 92.0599 554775 403065 37849
5522 101 99 1 91.9921 554842 403096 37850
5523 101 99 3 91.9242 554907 403127 37853
5524 101 99 1 91.8698 554963 403169 37854
5525 101 99 1 91.8022 555021 403209 37855
5526 101 99 1 91.7438 555068 403260 37856
5527 101 99 1 91.6930 555118 403308 37857
5528 101 99 2 91.6246 555185 403338 37859
5529 101 99 5 91.5420 555250 403367 37864
5530 101 99 1 91.4842 555306 403409 37865
5531 101 99 1 91.4343 555354 403459 37866
5532 101 99 1 91.3893 555396 403515 37867
5533 101 99 6 91.3080 555460 403544 37873
5534 101 99 5 91.2218 555524 403574 37878
5535 101 99 3 91.1583 555578 403616 37881
5536 101 99 6 91.0760 555640 403647 37887
5537 101 99 7 90.9894 555686 403693 37894
5538 102 98 10 90.9002 555750 403718 37904
5539 102 98 17 90.7762 555801 403748 37921
5540 102 98 1 90.7137 555858 403788 37922
5541 102 98 1 90.6479 555904 403839 37923
5542 103 97 1 90.5983 555955 403885 37924
5543 103 97 1 90.5293 556004 403932 37925
5544 103 97 1 90.4800 556053 403979 37926
5545 103 97 1 90.4247 556111 404017 37927
5546 103 97 1 90.3559 556187 404037 37928
5547 103 97 2 90.2881 556250 404069 37930
5548 103 97 4 90.2178 556311 404101 37934
5549 103 97 1 90.1593 556363 404145 37935
5550 103 97 2 90.0988 556420 404183 37937
5551 103 97 2 90.0524 556463 404235 37939
5552 103 97 2 89.9908 556518 404275 37941
5553 103 97 2 89.9213 556577 404311 37943
5554 103 97 3 89.8727 556614 404368 37946
5555 103 97 2 89.8101 556676 404401 37948
5556 103 97 4 89.7280 556732 404438 37952
5557 103 97 7 89.6517 556775 404485 37959
5558 103 97 8 89.5647 556833 404516 37967
5559 103 97 21 89.4198 556883 404542 37988
5560 103 97 1 89.3523 556948 404573 37989
5561 103 97 1 89.2927 556997 404620 37990
5562 103 97 1 89.2348 557053 404660 37991
5563 103 97 1 89.1899 557094 404715 37992
5564 103 97 2 89.1321 557157 404747 37994
5565 103 97 4 89.0613 557210 404787 37998
5566 103 97 2 89.0074 557263 404829 38000
5567 103 97 1 88.9611 557308 404880 38001
5568 103 97 2 88.9071 557362 404921 38003
5569 103 97 1 88.8362 557414 404965 38004
5570 103 97 2 88.7793 557460 405014 38006
5571 103 97 1 88.7235 557519 405051 38007
5572 103 97 6 88.6643 557554 405107 38013
5573 103 97 1 88.6046 557617 405140 38014
5574 103 97 5 88.5388 557662 405187 38019
5575 103 97 4 88.4741 557713 405229 38023
5576 103 97 3 88.4195 557766 405270 38026
5577 103 97 6 88.3456 557817 405310 38032
5578 103 97 2 88.2913 557871 405351 38034
5579 103 97 18 88.1450 557913 405388 38052
5580 103 97 3 88.0805 557963 405432 38055
5581 103 97 1 88.0174 558012 405479 38056
5582 103 97 1 87.9469 558064 405523 38057
5583 103 97 2 87.8898 558122 405560 38059
5584 103 97 3 87.8254 558185 405591 38062
5585 103 97 1 87.7673 558243 405629 38063
5586 103 97 2 87.7170 558293 405674 38065
5587 103 97 2 87.6613 558343 405719 38067
5588 103 97 1 87.6064 558402 405756 38068
5589 103 97 1 87.5436 558441 405813 38069
5590 103 97 3 87.4924 558482 405866 38072
5591 104 96 4 87.4079 558548 405893 38076
5592 104 96 1 87.3556 558587 405949 38077
5593 104 96 1 87.2838 558650 405981 38078
5594 104 96 3 87.2269 558707 406017 38081
5595 104 96 3 87.1703 558753 406064 38084
5596 104 96 3 87.1041 558807 406103 38087
5597 104 96 4 87.0366 558857 406145 38091
5598 104 96 12 86.9480 558902 406184 38103
5599 104 96 14 86.8359 558958 406210 38117
5600 105 95 1 86.7789 559018 406245 38118
5601 105 95 1 86.7202 559076 406281 38119
5602 105 95 2 86.6536 559140 406310 38121
5603 105 95 1 86.5792 559198 406346 38122
5604 105 95 1 86.5280 559254 406384 38123
5605 105 95 1 86.4682 559323 406409 38124
5606 105 95 2 86.4154 559370 406455 38126
5607 105 95 2 86.3524 559438 406480 38128
5608 105 95 1 86.2913 559499 406513 38129
5609 105 95 3 86.2256 559560 406544 38132
5610 105 95 1 86.1804 559606 406592 38133
5611 105 95 7 86.0971 559663 406623 38140
5612 105 95 3 86.0323 559712 406666 38143
5613 105 95 3 85.9670 559778 406692 38146
5614 105 95 2 85.8927 559834 406729 38148
5615 105 95 5 85.8298 559880 406773 38153
5616 105 95 7 85.7440 559945 406796 38160
5617 105 95 5 85.6736 559999 406832 38165
5618 105 95 10 85.5918 560044 406872 38175
5619 105 95 12 85.4894 560094 406905 38187
5620 105 95 2 85.4310 560156 406936 38189
5621 105 95 2 85.3795 560209 406976 38191
5622 105 95 3 85.3161 560265 407012 38194
5623 105 95 1 85.2629 560317 407054 38195
5624 106 94 1 85.2020 560381 407084 38196
5625 106 94 1 85.1553 560426 407132 38197
5626 106 94 1 85.0947 560477 407174 38198
5627 106 94 1 85.0444 560532 407212 38199
5628 106 94 1 84.9947 560584 407253 38200
5629 106 94 1 84.9327 560649 407281 38201
5630 106 94 1 84.8836 560699 407324 38202
5631 106 94 2 84.8200 560751 407364 38204
5632 106 94 4 84.7514 560804 407401 38208
5633 106 94 4 84.6748 560870 407425 38212
5634 106 94 3 84.6097 560933 407453 38215
5635 106 94 3 84.5315 560996 407481 38218
5636 106 94 3 84.4725 561042 407526 38221
5637 106 94 5 84.3982 561097 407560 38226
5638 106 94 9 84.3220 561138 407604 38235
5639 106 94 19 84.1944 561192 407625 38254
5640 106 94 1 84.1330 561252 407658 38255
5641 106 94 1 84.0816 561306 407697 38256
5642 106 94 1 84.0202 561374 407722 38257
5643 106 94 1 83.9782 561412 407777 38258
5644 106 94 1 83.9288 561462 407820 38259
5645 106 94 2 83.8654 561522 407852 38261
5646 106 94 1 83.8167 561565 407902 38262
5647 106 94 2 83.7520 561627 407932 38264
5648 106 94 1 83.6951 561687 407965 38265
5649 106 94 1 83.6243 561743 408002 38266
5650 106 94 1 83.5750 561794 408044 38267
5651 106 94 3 83.5166 561849 408080 38270
5652 106 94 1 83.4708 561890 408132 38271
5653 106 94 3 83.4240 561931 408182 38274
5654 106 94 4 83.3627 561983 408220 38278
5655 106 94 4 83.3009 562035 408258 38282
5656 106 94 7 83.2332 562075 408305 38289
5657 106 94 8 83.1425 562126 408340 38297
5658 106 94 6 83.0653 562178 408376 38303
5659 106 94 16 82.9489 562212 408420 38319
5660 106 94 1 82.8946 562262 408463 38320
5661 106 94 1 82.8296 562307 408511 38321
5662 106 94 1 82.7724 562372 408539 38322
5663 106 94 1 82.7161 562432 408572 38323
5664 106 94 1 82.6665 562485 408612 38324
5665 106 94 2 82.6156 562535 408654 38326
5666 106 94 2 82.5622 562592 408689 38328
5667 106 94 1 82.5060 562652 408722 38329
5668 106 94 2 82.4449 562713 408753 38331
5669 106 94 1 82.3970 562760 408799 38332
5670 106 94 3 82.3320 562805 408845 38335
5671 106 94 2 82.2813 562851 408891 38337
5672 106 94 2 82.2196 562905 408929 38339
5673 106 94 2 82.1572 562964 408962 38341
5674 106 94 3 82.0967 563020 408997 38344
5675 106 94 7 82.0268 563073 409031 38351
5676 106 94 4 81.9591 563123 409071 38355
5677 106 94 6 81.8884 563177 409105 38361
5678 106 94 7 81.8059 563224 409145 38368
5679 106 94 14 81.6912 563276 409173 38382
5680 106 94 1 81.6209 563329 409213 38383
5681 106 94 1 81.5737 563378 409257 38384
5682 106 94 1 81.5110 563447 409281 38385
5683 106 94 4 81.4444 563509 409309 38389
5684 106 94 3 81.3908 563554 409355 38392
5685 106 94 1 81.3330 563616 409386 38393
5686 106 94 1 81.2806 563670 409425 38394
5687 106 94 1 81.2209 563737 409451 38395
5688 106 94 1 81.1655 563793 409488 38396
5689 106 94 1 81.1040 563848 409526 38397
5690 106 94 2 81.0558 563894 409572 38399
5691 106 94 1 80.9845 563956 409603 38400
5692 106 94 3 80.9146 564017 409633 38403
5693 106 94 2 80.8630 564066 409676 38405
5694 106 94 3 80.8031 564126 409707 38408
5695 106 94 5 80.7399 564179 409743 38413
5696 106 94 4 80.6864 564223 409789 38417
5697 106 94 7 80.6152 564268 409831 38424
5698 106 94 10 80.5295 564314 409869 38434
5699 106 94 14 80.4113 564366 409897 38448
5700 106 94 1 80.3721 564403 409953 38449
5701 106 94 1 80.3252 564450 409999 38450
5702 106 94 1 80.2700 564501 410041 38451
5703 106 94 1 80.2212 564549 410086 38452
5704 107 93 1 80.1581 564620 410107 38453
5705 107 93 2 80.1037 564673 410145 38455
5706 107 93 1 80.0548 564726 410184 38456
5707 107 93 2 80.0151 564761 410240 38458
5708 107 93 1 79.9608 564812 410281 38459
5709 107 93 1 79.9110 564850 410335 38460
5710 107 93 2 79.8650 564890 410386 38462
5711 107 93 5 79.7941 564947 410417 38467
5712 107 93 4 79.7281 564999 410454 38471
5713 107 93 3 79.6719 565045 410498 38474
5714 107 93 2 79.6168 565096 410538 38476
5715 107 93 3 79.5504 565151 410573 38479
5716 107 93 5 79.4807 565204 410608 38484
5717 107 93 6 79.4050 565262 410637 38490
5718 108 92 4 79.3425 565312 410676 38494
5719 108 92 18 79.2157 565351 410711 38512
5720 109 91 1 79.1757 565389 410764 38513
5721 109 91 1 79.1138 565457 410786 38514
5722 109 91 3 79.0573 565512 410819 38517
5723 109 91 1 78.9918 565576 410845 38518
5724 110 90 1 78.9416 565631 410880 38519
